Scheme Name	Net Asset Value
Nippon India Corporate Bond Fund - Growth Plan - Growth Option	60.1919
NIPPON INDIA CORPORATE BOND FUND - IDCW Option	19.2839
NIPPON INDIA CORPORATE BOND FUND - MONTHLY IDCW Option	11.6326
NIPPON INDIA CORPORATE BOND FUND - QUARTERLY IDCW Option	12.3541
NIPPON INDIA CORPORATE BOND FUND - WEEKLY IDCW Option	17.1284
PGIM India Corporate Bond Fund - Annual Dividend	10.5241
PGIM India Corporate Bond Fund - Direct Plan - Annual Dividend	16.1571
PGIM India Corporate Bond Fund - Direct Plan - Growth	48.182
PGIM India Corporate Bond Fund - Direct Plan - Monthly Dividend	15.1973
PGIM India Corporate Bond Fund - Direct Plan - Quarterly Dividend	13.3554
PGIM India Corporate Bond Fund - Growth	43.2902
PGIM India Corporate Bond Fund - Monthly Dividend	13.0587
PGIM India Corporate Bond Fund - Premium Plus Plan - Growth	21.588
PGIM India Corporate Bond Fund - Quarterly Dividend	11.7359
PGIM India Premier Bond Fund - Annual Bonus	24.9334
PGIM India Premier Bond Fund - Bonus	15.2260
PGIM India Premier Bond Fund - Direct Plan - Half-Yearly Bonus	13.2164
PGIM India Premier Bond Fund - Half-Yearly Bonus	13.5688
SBI Corporate Bond Fund - Direct Plan - Growth	16.0232
SBI Corporate Bond Fund - Direct Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW)	15.1242
SBI Corporate Bond Fund - Direct Plan - Quarterly Income Distribution cum Capital Withdrawal Option (IDCW)	15.5767
SBI Corporate Bond Fund - Regular Plan - Growth	15.5598
SBI Corporate Bond Fund - Regular Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW)	14.6846
SBI Corporate Bond Fund - Regular Plan - Quarterly Income Distribution cum Capital Withdrawal Option (IDCW)	15.1181
Sundaram Banking and PSU Debt Fund Direct Plan - Weekly Reinvestment of Income Distribution cum Capital Withdrawal (IDCW)	13.0091
Sundaram Corporate Bond Fund Direct Plan - Annual Income Distribution cum Capital Withdrawal (IDCW)	18.5110
Sundaram Corporate Bond Fund Direct Plan - Growth	41.6046
Sundaram Corporate Bond Fund Direct Plan - Half yearly Income Distribution cum Capital Withdrawal (IDCW)	17.7529
Sundaram Corporate Bond Fund Direct Plan - Monthly Income Distribution cum Capital Withdrawal (IDCW)	18.0521
Sundaram Corporate Bond Fund Direct Plan - Quarterly Income Distribution cum Capital Withdrawal (IDCW)	20.2641
Sundaram Corporate Bond Fund Regular Plan - Annual Income Distribution cum Capital Withdrawal (IDCW)	17.9418
Sundaram Corporate Bond Fund Regular Plan - Half yearly Income Distribution cum Capital Withdrawal (IDCW)	17.6162
Sundaram Corporate Bond Fund Regular Plan - Monthly Income Distribution cum Capital Withdrawal (IDCW)	17.0383
Sundaram Corporate Bond Fund Regular Plan - Quarterly Income Distribution cum Capital Withdrawal (IDCW)	19.6363
Sundaram Corporate Bond Fund Regular Plan- Growth	40.2412
Tata Corporate Bond Fund-Direct Plan-Growth	12.6718
Tata Corporate Bond Fund-Direct Plan-IDCW Monthly Payout	12.6718
Tata Corporate Bond Fund-Direct Plan-IDCW Monthly Reinvestment	12.6718
Tata Corporate Bond Fund-Direct Plan-IDCW Periodic Payout	12.6718
Tata Corporate Bond Fund-Direct Plan-IDCW Periodic Reinvestment	12.6718
Tata Corporate Bond Fund-Direct Plan-IDCW Quarterly Payout	12.6718
Tata Corporate Bond Fund-Direct Plan-IDCW Quarterly Reinvestment	12.6718
Tata Corporate Bond Fund-Regular Plan-Growth	12.4233
Tata Corporate Bond Fund-Regular Plan-IDCW Monthly Payout	12.4233
Tata Corporate Bond Fund-Regular Plan-IDCW Monthly Reinvestment	12.4233
Tata Corporate Bond Fund-Regular Plan-IDCW Periodic Payout	12.4233
Tata Corporate Bond Fund-Regular Plan-IDCW Periodic Reinvestment	12.4233
Tata Corporate Bond Fund-Regular Plan-IDCW Quarterly Payout	12.4233
Tata Corporate Bond Fund-Regular Plan-IDCW Quarterly Reinvestment	12.4233
TRUSTMF CORPORATE BOND FUND-DIRECT PLAN-GROWTH	1203.7016
TRUSTMF CORPORATE BOND FUND-DIRECT PLAN-MONTHLY IDCW	1163.0813
TRUSTMF CORPORATE BOND FUND-REGULAR PLAN-GROWTH	1192.4899
TRUSTMF CORPORATE BOND FUND-REGULAR PLAN-MONTHLY IDCW	1150.2791
Union Corporate Bond Fund - Direct Plan - Growth Option	15.6715
Union Corporate Bond Fund - Direct Plan - IDCW Option	15.6715
Union Corporate Bond Fund - Regular Plan - Growth Option	15.3266
Union Corporate Bond Fund - Regular Plan - IDCW Option	15.3266
UTI - Bond Fund ( Segregated - 17022020) - Regular Plan - Growth Option	6.8146
UTI - Bond Fund (Segregated - 17022020) - Direct Plan - Growth Option	7.3484
UTI Bond Fund ( Segregated - 17022020) - Direct Plan - Annual IDCW	1.504
UTI Bond Fund ( Segregated - 17022020) - Direct Plan - Flexi IDCW	1.4941
UTI Bond Fund ( Segregated - 17022020) - Direct Plan - Half-Yearly IDCW	1.4429
UTI Bond Fund ( Segregated - 17022020) - Direct Plan - Quarterly IDCW	2.3467
UTI Bond Fund ( Segregated - 17022020) - Regular Plan - Annual IDCW	1.4416
UTI Bond Fund ( Segregated - 17022020) - Regular Plan - Flexi IDCW	1.4408
UTI Bond Fund ( Segregated - 17022020) - Regular Plan - Half-Yearly IDCW	1.4131
UTI Bond Fund ( Segregated - 17022020) - Regular Plan - Quarterly IDCW	1.8744
UTI Corporate Bond Fund - Direct Plan - Annual IDCW	13.4515
UTI Corporate Bond Fund - Direct Plan - Flexi IDCW	14.7969
UTI Corporate Bond Fund - Direct Plan - Growth Option	16.7882
UTI Corporate Bond Fund - Direct Plan - Half-Yearly IDCW	14.3451
UTI Corporate Bond Fund - Direct Plan - Quarterly IDCW	14.683
UTI Corporate Bond Fund - Regular Plan - Annual IDCW	13.1313
UTI Corporate Bond Fund - Regular Plan - Flexi IDCW	14.4726
UTI Corporate Bond Fund - Regular Plan - Growth Option	16.4358
UTI Corporate Bond Fund - Regular Plan - Half-Yearly IDCW	13.8871
UTI Corporate Bond Fund - Regular Plan - Quarterly IDCW	14.2919
Aditya Birla Sun Life Credit Risk Fund - Direct - IDCW	13.4552
Aditya Birla Sun Life Credit Risk Fund - Direct Plan - Bonus	24.3237
Aditya Birla Sun Life Credit Risk Fund - Direct Plan - Growth	24.3246
Aditya Birla Sun Life Credit Risk Fund - Regular - IDCW	12.3138
Aditya Birla Sun Life Credit Risk Fund - Regular Plan - Bonus	17.7004
Aditya Birla Sun Life Credit Risk Fund - Regular Plan - Growth	22.2177
Axis Credit Risk Fund - Direct Plan - Growth	23.8465
Axis Credit Risk Fund - Direct Plan - Monthly IDCW	10.2337
Axis Credit Risk Fund - Direct Plan - Weekly IDCW	10.3136
Axis Credit Risk Fund - Regular Plan - Growth	21.3412
Axis Credit Risk Fund - Regular Plan - Monthly IDCW	10.2351
Axis Credit Risk Fund - Regular Plan - Weekly IDCW	10.1862
BANDHAN CREDIT RISK FUND - DIRECT PLAN HALF YEARLY IDCW	10.4517
BANDHAN Credit Risk Fund - Regular Plan Annual IDCW	10.4262
BANDHAN Credit Risk Fund - Regular Plan Growth	16.4155
BANDHAN Credit Risk Fund - Regular Plan Half Yearly IDCW	10.3558
BANDHAN Credit Risk Fund - Regular Plan Periodic IDCW	12.7473
BANDHAN Credit Risk Fund - Regular Plan Quarterly IDCW	10.6962
BANDHAN Credit Risk Fund-Direct Plan-Annual IDCW	10.5071
BANDHAN Credit Risk Fund-Direct Plan-Growth	17.7984
BANDHAN Credit Risk Fund-Direct Plan-Periodic IDCW	13.0244
BANDHAN Credit Risk Fund-Direct Plan-Quarterly IDCW	10.8960
BANK OF INDIA Credit Risk  Fund - Direct Plan	12.4300
BANK OF INDIA Credit Risk Fund - Regular Plan	12.1380
Baroda BNP Paribas Credit Risk fund - Regular-Quarterly- IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Regular-Quarterly IDCW option Seg. Portfolio 1)	0.0000
Baroda BNP Paribas Credit Risk fund - Regular-Weekly-IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Regular-Weekly IDCW option Seg. Portfolio 1)	0.0000
Baroda BNP Paribas Credit risk fund -Defunct -Growth option -Seg-Portfolio 2 (erstwhile BBNPP Medium Duration Fund-Defunct Growth Option Seg.Portfolio1)	0.0000
Baroda BNP Paribas Credit Risk fund -Defunct -Monthly IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Defunct-Monthly IDCW option Seg. Portfolio 1)	0.0000
Baroda BNP Paribas Credit Risk fund -Defunct -Weekly IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Defunct-Weekly IDCW option Seg. Portfolio 1)	0.0000
Baroda BNP Paribas Credit Risk fund -Direct - Growth option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Direct-Growth option Seg. Portfolio 1)	0.0000
Baroda BNP Paribas Credit Risk fund -Direct -Monthly IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Direct-Monthly IDCW option Seg. Portfolio 1)	0.0000
Baroda BNP Paribas Credit Risk fund -Direct -Quarterly IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Direct-Quarterly IDCW option Seg. Portfolio 1)	0.0000
Baroda BNP Paribas Credit Risk fund -Direct -Weekly IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Direct-weekly IDCW option Seg. Portfolio 1)	0.0000
Baroda BNP Paribas Credit Risk Fund -Direct- Monthly IDCW	14.4440
Baroda BNP Paribas Credit Risk Fund -Direct- Quarterly IDCW	12.9098
Baroda BNP Paribas Credit Risk fund -Direct-Daily IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Direct-daily-IDCW option Seg. Portfolio 1)	0.0000
Baroda BNP Paribas Credit Risk Fund -Direct-Growth Option	24.3248
Baroda BNP Paribas Credit Risk fund -Regular -Daily-IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Regular-Daily-IDCW option Seg. Portfolio 1)	0.0000
Baroda BNP Paribas Credit Risk fund -Regular -Monthly IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Regular-Monthly IDCW option Seg. Portfolio 1)	0.0000
Baroda BNP Paribas Credit Risk fund -Regular-Growth -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Regular Growth Seg. Portfolio 1)	0.0000
Baroda BNP Paribas Credit Risk Fund -Regular-Growth Option	22.1178
Baroda BNP Paribas Credit Risk Fund -Regular-Monthly IDCW	11.3910
Baroda BNP Paribas Credit Risk Fund -Regular-Quarterly IDCW	11.9132
Baroda BNP Paribas Credit Risk Fund- Direct - Bonus Option- Segregated Portfolio- 1	0
Baroda BNP Paribas Credit Risk Fund- Direct- Growth Option- Segregated Portfolio- 1	0.0000
Baroda BNP Paribas Credit Risk Fund- Direct- Monthly IDCW Option- Segregated Portfolio- 1	0.0000
Baroda BNP Paribas Credit Risk Fund- Regular- Bonus Option- Segregated Portfolio- 1	0
Baroda BNP Paribas Credit Risk Fund- Regular- Growth Option- Segregated Portfolio- 1	0.0000
Baroda BNP Paribas Credit Risk Fund- Regular- Monthly IDCW Option- Segregated Portfolio- 1	0.0000
Baroda BNP Paribas Credit Risk Fund- Regular- Quarterly IDCW Option- Segregated Portfolio- 1	0.0000
Baroda BNP Paribas Credit Risk Fund-Defunct -Daily IDCW option - seg Portfolio 2 (erstwhile BBNPP Medium Duration fund Defunct Daily IDCW daily option Seg Portfolio 1)	0.0000
Baroda BNP Paribas Credit Risk Fund-Direct- Quarterly IDCW Option- Segregated Portfolio- 1	0.0000
DSP Credit Risk Fund - Direct Plan -  IDCW - Monthly	11.2556
DSP Credit Risk Fund - Direct Plan - Growth	53.5474
DSP Credit Risk Fund - Direct Plan - IDCW	11.8612
DSP Credit Risk Fund - Direct Plan - IDCW - Daily	11.1243
DSP Credit Risk Fund - Direct Plan - IDCW - Quarterly 	11.6119
DSP Credit Risk Fund - Direct Plan - IDCW - Weekly	11.1275
DSP Credit Risk Fund - Regular Plan - IDCW	11.7982
DSP Credit Risk Fund - Regular Plan - IDCW - Daily	11.1243
DSP Credit Risk Fund - Regular Plan - IDCW - Monthly	11.319
DSP Credit Risk Fund - Regular Plan - IDCW - Quarterly 	11.4814
DSP Credit Risk Fund - Regular Plan - IDCW - Weekly	11.1271
DSP Credit Risk Fund - Regular Plan -Growth	49.099
Franklin India Credit Risk Fund - Direct - Growth	25.5650
Franklin India Credit Risk Fund - Direct - IDCW 	14.0105
Franklin India Credit Risk Fund - Growth	25.3348
Franklin India Credit Risk Fund - IDCW 	13.5858
Franklin India Credit Risk Fund - Segregated Portfolio 3 (9.50% Yes bank Ltd CO 23Dec21) - Direct Growth Plan	0.0000
Franklin India Credit Risk Fund - Segregated Portfolio 3 (9.50% Yes Bank Ltd CO 23Dec21) - Growth Plan	0.0000
Franklin India Credit Risk Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct-Dividend Plan	0.0000
Franklin India Credit Risk Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct-Growth Plan	0.0000
Franklin India Credit Risk Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Dividend Plan	0.0000
Franklin India Credit Risk Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Growth Plan	0.0000
Franklin India Credit Risk Fund- Segregated Portfolio 2 - 10.90% Vodafone Idea Ltd (02-Sep-2023) - IDCW	0.0000
Franklin India Credit Risk Fund- Segregated Portfolio 2- 10.90% Vodafone Idea Ltd 02Sep2023-Direct Growth Plan	0.0000
Franklin India Credit Risk Fund- Segregated Portfolio 2- 10.90% Vodafone Idea Ltd 02Sep2023-Growth Plan	0.0000
Franklin India Credit Risk Fund- Segregated Portfolio 3 (9.50% Yes Bank Ltd CO 23Dec21) - IDCW	0.0000
Franklin India Credit Risk Fund-Segregated Portfolio 2 - 10.90% Vodafone Idea Ltd (02-Sep-2023) - Direct IDCW	0.0000
Franklin India Credit Risk Fund-Segregated Portfolio 3 (9.50% Yes Bank Ltd CO 23Dec21) - Direct IDCW	0.0000
HDFC Credit Risk Debt Fund - Growth Option	23.9972
HDFC Credit Risk Debt Fund - Growth Option - Direct Plan	25.9116
HDFC Credit Risk Debt Fund - IDCW Option	22.0975
HDFC Credit Risk Debt Fund - IDCW Option - Direct Plan	22.7142
HDFC Credit Risk Debt Fund - Quarterly IDCW - Direct Plan	10.8465
HDFC Credit Risk Debt Fund - Quarterly IDCW Option	10.5062
HSBC Credit Risk Fund - Direct Annual IDCW	13.7648
HSBC Credit Risk Fund - Direct Growth	34.9161
HSBC Credit Risk Fund - Direct IDCW	12.5378
HSBC Credit Risk Fund - Regular Annual IDCW	12.747
HSBC Credit Risk Fund - Regular Growth	32.2303
HSBC Credit Risk Fund - Regular IDCW	11.5321
HSBC Credit Risk Fund- Regular Plan - Bonus	31.7207
ICICI Prudential Credit Risk Fund - Annual IDCW	10.3035
ICICI Prudential Credit Risk Fund - Bonus	15.7498
ICICI Prudential Credit Risk Fund - Direct Plan - Annual IDCW	10.4846
ICICI Prudential Credit Risk Fund - Direct Plan - Growth	34.8473
ICICI Prudential Credit Risk Fund - Direct Plan - Half Yearly IDCW	10.9750
ICICI Prudential Credit Risk Fund - Direct Plan - Quarterly IDCW	11.9077
ICICI Prudential Credit Risk Fund - Direct Plan Bonus	14.6853
ICICI Prudential Credit Risk Fund - Growth	31.6446
ICICI Prudential Credit Risk Fund - Half Yearly IDCW	10.5892
ICICI Prudential Credit Risk Fund - Quarterly IDCW	11.2326
Invesco India Credit Risk Fund - Direct Plan - Discretionary IDCW (Payout / Reinvestment)	2160.9974
Invesco India Credit Risk Fund - Direct Plan - Growth	2144.9881
Invesco India Credit Risk Fund - Direct Plan - Monthly IDCW (Payout / Reinvestment)	1186.3336
Invesco India Credit Risk Fund - Regular Plan - Discretionary IDCW (Payout / Reinvestment)	1928.9474
Invesco India Credit Risk Fund - Regular Plan - Growth	1929.5476
Invesco India Credit Risk Fund - Regular Plan - Monthly IDCW (Payout / Reinvestment)	1417.0996
Kotak Credit Risk Fund - Direct Plan - Standard Income Distribution cum capital withdrawal option	24.7766
Kotak Credit Risk Fund - Growth	29.3541
Kotak Credit Risk Fund - Growth - Direct	32.9874
Kotak Credit Risk Fund - Regular Plan - Standard Income Distribution cum capital withdrawal option	12.7657
Nippon India Credit Risk Fund  - Growth Plan	34.8233
Nippon India Credit Risk Fund  - Institutional Growth Plan	36.3520
NIPPON INDIA CREDIT RISK FUND -  SEGREGATED PORTFOLIO 2 - DIRECT Plan - IDCW Option	0.0000
NIPPON INDIA CREDIT RISK FUND -  SEGREGATED PORTFOLIO 2 - DIRECT Plan - QUARTERLY IDCW Option	0.0000
NIPPON INDIA CREDIT RISK FUND -  SEGREGATED PORTFOLIO 2 - IDCW Option	0.0000
NIPPON INDIA CREDIT RISK FUND -  SEGREGATED PORTFOLIO 2 - QUARTERLY IDCW Option	0.0000
Nippon India Credit Risk Fund - Direct Plan - Growth Plan	38.2888
NIPPON INDIA CREDIT RISK FUND - DIRECT Plan - IDCW Option	20.7305
NIPPON INDIA CREDIT RISK FUND - DIRECT Plan - QUARTERLY IDCW Option	13.9020
NIPPON INDIA CREDIT RISK FUND - IDCW Option	19.1015
NIPPON INDIA CREDIT RISK FUND - QUARTERLY IDCW Option	13.2908
Nippon India Credit Risk Fund - Segregated Portfolio 1 - Direct Plan - Growth Plan	0.5342
NIPPON INDIA CREDIT RISK FUND - SEGREGATED PORTFOLIO 1 - Direct Plan - IDCW Option	0.2893
NIPPON INDIA CREDIT RISK FUND - SEGREGATED PORTFOLIO 1 - Direct Plan - QUARTERLY IDCW Option	0.2477
Nippon India Credit Risk Fund - Segregated Portfolio 1 - Growth Plan	0.5036
NIPPON INDIA CREDIT RISK FUND - SEGREGATED PORTFOLIO 1 - IDCW Option	0.2763
Nippon India Credit Risk Fund - Segregated Portfolio 1 - Institutional Growth Plan	0.4333
NIPPON INDIA CREDIT RISK FUND - SEGREGATED PORTFOLIO 1 - QUARTERLY IDCW Option	0.2405
Nippon India Credit Risk Fund - Segregated Portfolio 2 - Direct Plan - Growth Plan	0.0000
Nippon India Credit Risk Fund - Segregated Portfolio 2 - Growth Plan	0.0000
Nippon India Credit Risk Fund - Segregated Portfolio 2 - Institutional Growth Plan	0.0000
SBI Credit Risk Fund - Direct Plan - Daily Income Distribution cum Capital Withdrawal Option (IDCW)	15.5526
SBI Credit Risk Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW)	22.8088
SBI CREDIT RISK FUND - DIRECT PLAN -GROWTH	49.0134
SBI Credit Risk Fund - Regular Plan - Daily Income Distribution cum Capital Withdrawal Option (IDCW)	15.0329
SBI CREDIT RISK FUND - REGULAR PLAN - GROWTH	45.4199
SBI Credit Risk Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW)	20.5336
UTI - Credit Risk Fund (Segregated - 06032020) - Direct Plan - Annual Dividend Option	0
UTI - Credit Risk Fund (Segregated - 06032020) - Direct Plan - Flexi Dividend Option	0
UTI - Credit Risk Fund (Segregated - 06032020) - Direct Plan - Growth Option	0
UTI - Credit Risk Fund (Segregated - 06032020) - Direct Plan - Half Yearly Dividend Option	0
UTI - Credit Risk Fund (Segregated - 06032020) - Direct Plan - Monthly Dividend Option	0
UTI - Credit Risk Fund (Segregated - 06032020) - Direct Plan - Quarterly Dividend Option	0
UTI - Credit Risk Fund (Segregated - 06032020) - Regular Plan - Annual Dividend Option	0
UTI - Credit Risk Fund (Segregated - 06032020) - Regular Plan - Flexi Dividend Option	0
UTI - Credit Risk Fund (Segregated - 06032020) - Regular Plan - Growth Option	0
UTI - Credit Risk Fund (Segregated - 06032020) - Regular Plan - Half Yearly Dividend Option	0
UTI - Credit Risk Fund (Segregated - 06032020) - Regular Plan - Monthly Dividend Option	0
UTI - Credit Risk Fund (Segregated - 06032020) - Regular Plan - Quarterly Dividend Option	0
UTI - Credit Risk Fund (Segregated - 07072020) - Direct  Plan - Quarterly Dividend Option	0
UTI - Credit Risk Fund (Segregated - 07072020) - Direct Plan - Annual Dividend Option	0
UTI - Credit Risk Fund (Segregated - 07072020) - Direct Plan - Flexi  Dividend Option	0
UTI - Credit Risk Fund (Segregated - 07072020) - Direct Plan - Growth Option	0
UTI - Credit Risk Fund (Segregated - 07072020) - Direct Plan - Half Yearly Dividend Option	0
UTI - Credit Risk Fund (Segregated - 07072020) - Direct Plan - Monthly Dividend Option	0
UTI - Credit Risk Fund (Segregated - 07072020) - Regular Plan - Annual Dividend Option	0
UTI - Credit Risk Fund (Segregated - 07072020) - Regular Plan - Flexi  Dividend Option	0
UTI - Credit Risk Fund (Segregated - 07072020) - Regular Plan - Growth Option	0
UTI - Credit Risk Fund (Segregated - 07072020) - Regular Plan - Half Yearly Dividend Option	0
UTI - Credit Risk Fund (Segregated - 07072020) - Regular Plan - Monthly Dividend Option	0
UTI - Credit Risk Fund (Segregated - 07072020) - Regular Plan - Quarterly Dividend Option	0
UTI - Credit Risk Fund (Segregated - 13092019) - Direct Plan - Annual Dividend Option	0
UTI - Credit Risk Fund (Segregated - 13092019) - Direct Plan - Flexi Dividend Option	0
UTI - Credit Risk Fund (Segregated - 13092019) - Direct Plan - Growth Option	0
UTI - Credit Risk Fund (Segregated - 13092019) - Direct Plan - Half Yearly Dividend Option	0
UTI - Credit Risk Fund (Segregated - 13092019) - Direct Plan - Monthly Dividend Option	0
UTI - Credit Risk Fund (Segregated - 13092019) - Direct Plan - Quarterly Dividend Option	0
UTI - Credit Risk Fund (Segregated - 13092019) - Regular Plan - Annual Dividend Option	0
UTI - Credit Risk Fund (Segregated - 13092019) - Regular Plan - Flexi Dividend Option	0
UTI - Credit Risk Fund (Segregated - 13092019) - Regular Plan - Growth Option	0
UTI - Credit Risk Fund (Segregated - 13092019) - Regular Plan - Half Yearly Dividend Option	0
